shuttle-2_vs_5.dat;0,916666667;0,857142857;1;0,923076923
shuttle-c0-vs-c4.dat;0,983870968;0,96875;1;0,984126984
vowel0.dat;0,954545455;0,916666667;1;0,956521739
winequality-red-4.dat;0,846153846;1;0,692307692;0,818181818
yeast-0-2-5-6_vs_3-7-8-9.dat;0,74;0,730769231;0,76;0,745098039
yeast-0-2-5-7-9_vs_3-6-8.dat;0,6;0,555555556;1;0,714285714
yeast-0-3-5-9_vs_7-8.dat;0,538461538;0,52;1;0,684210526
yeast-0-5-6-7-9_vs_4.dat;0,538461538;0,52173913;0,923076923;0,666666667
yeast-1-2-8-9_vs_7.dat;0,75;0,666666667;1;0,8
yeast-1-4-5-8_vs_7.dat;0,642857143;0,583333333;1;0,736842105
yeast-1_vs_7.dat;0,6875;0,615384615;1;0,761904762
yeast-2_vs_4.dat;0,769230769;0,818181818;0,692307692;0,75
yeast3.dat;0,646341463;0,585714286;1;0,738738739
yeast4.dat;0,615384615;0,571428571;0,923076923;0,705882353
yeast5.dat;0,772727273;0,6875;1;0,814814815
yeast6.dat;0,666666667;0,6;1;0,75
ecoli-0-1-4-7_vs_2-3-5-6.dat;0,571428571;1;0,142857143;0,25
led7digit-0-2-4-5-6-7-8-9_vs_1.dat;0,888888889;0,888888889;0,888888889;0,888888889
page-blocks-1-3_vs_4.dat;0,785714286;0,833333333;0,714285714;0,769230769
page-blocks0.dat;0,653571429;0,86440678;0,364285714;0,512562814
shuttle-2_vs_5.dat;0,916666667;0,857142857;1;0,923076923
shuttle-c0-vs-c4.dat;0,983870968;1;0,967741935;0,983606557
vowel0.dat;0,931818182;0,913043478;0,954545455;0,933333333
winequality-red-4.dat;0,884615385;1;0,769230769;0,869565217
yeast-0-2-5-6_vs_3-7-8-9.dat;0,64;0,666666667;0,56;0,608695652
yeast-0-2-5-7-9_vs_3-6-8.dat;0,54;0,520833333;1;0,684931507
yeast-0-3-5-9_vs_7-8.dat;0,615384615;0,565217391;1;0,722222222
yeast-0-5-6-7-9_vs_4.dat;0,576923077;0,541666667;1;0,702702703
yeast-1-2-8-9_vs_7.dat;0,6875;0,615384615;1;0,761904762
yeast-1-4-5-8_vs_7.dat;0,6875;0,615384615;1;0,761904762
yeast-1_vs_7.dat;0,6875;0,615384615;1;0,761904762
yeast-2_vs_4.dat;0,576923077;0,545454545;0,923076923;0,685714286
yeast3.dat;0,597560976;0,557142857;0,951219512;0,702702703
yeast4.dat;0,576923077;0,545454545;0,923076923;0,685714286
yeast5.dat;0,772727273;0,6875;1;0,814814815
yeast6.dat;0,777777778;0,692307692;1;0,818181818
;0,727679823;0,725777705;0,872250756;0,754134846
